Subsp_Ritaxa,long,lat
Caede_CM9,-76.41,37.37045
Caede_CM9,-76.33,37.68717
Caede_CM9,-76.308,37.81964
Caede_CM9,-76.51,38.02398
Caede_CM9,-76.512,38.5175
Caede_CM9,-76.523,38.6422
Caede_CM9,-76.495,38.88219
Caede_CM9,-74.94800000000002,38.9325
Caede_CM9,-74.905,38.9329
Caede_CM9,-74.518,39.317
Caede_CM9,-75.391,39.3609
Caede_CM9,-74.13600000000002,40.539
Caede_CM9,-73.975,40.5724
Caede_CM9,-74.084,40.5734
Caede_CM9,-73.809,40.5833
Caede_CM9,-73.605,40.586
Caede_CM9,-74.059,40.6
Caede_CM9,-72.616,40.8012
Caede_LUD3,-82.462,41.38557
Caede_LUD3,-82.57,41.407292
Caede_LUD3,-82.166,41.47426
Caede_LUD3,-81.782,41.49576
Caede_LUD3,-82.928,41.51437
Caede_LUD3,-82.85600000000002,41.57336
Caede_LUD3,-83.243,41.65336
Caede_LUD3,-83.454,41.735209999999995
Caede_LUD3,-80.994,41.8544
Caede_LUD3,-82.509,41.9187
Caede_LUD3,-80.655,41.9384
Caede_LUD3,-80.185,42.0938
Caede_LUD3,-79.503,42.3825
Caede_LUD3,-78.878,42.76575
Caede_LUD3,-77.055,43.276540000000004
Caede_LUD3,-77.689,43.295
Caede_LUD3,-78.793,43.32498
Caede_LUD3,-76.73899999999998,43.3355
Caede_LUD3,-76.281,43.5175
Caede_LUD3,-76.06,43.98791
Caede_LUD3,-77.733,44.0
Caede_MB2,-87.102,41.651
Caede_MB2,-87.65,41.898
Caede_MB2,-87.777,42.433
Caede_MB2,-87.806,42.582
Caede_MB2,-87.755,42.785
Caede_MB2,-87.671,42.976000000000006
Caede_MB2,-89.41799999999998,43.067
Caede_MB2,-87.50200000000002,43.25
Caede_MB2,-87.663,43.716
Caede_MB2,-86.25,43.98
Caede_MB2,-86.42,44.12
Caede_MB2,-87.553,44.146
Caede_MB2,-87.994,44.475
Caede_MB2,-87.44,44.589
Caede_MB2,-85.973,44.913000000000004
Caede_MB2,-87.137,45.021
Caede_MB2,-88.001,45.343
Caede_PJ19,-73.352,41.10588
Caede_PJ19,-70.13,41.24641
Caede_PJ19,-72.926,41.26686
Caede_PJ19,-72.45100000000002,41.278999999999996
Caede_PJ19,-72.105,41.306999999999995
Caede_PJ19,-70.697,41.3437
Caede_PJ19,-71.619,41.3625
Caede_PJ19,-71.501,41.37341
Caede_PJ19,-71.531,41.37721
Caede_PJ19,-71.25399999999998,41.4876
Caede_PJ19,-71.045,41.50100000000001
Caede_PJ19,-71.407,41.588
Caede_PJ19,-71.305,41.6722
Caede_PJ19,-70.298,41.732
Caede_PJ19,-71.367,41.7658
Caede_PJ19,-70.631,41.9979
Caede_PJ19,-70.747,42.218
Caede_PJ19,-70.928,42.3208
Caede_PJ19,-70.939,42.44300000000001
Caede_PJ19,-70.75,42.6812
Caede_PJ19,-70.77600000000002,42.7162
Caede_PJ19,-70.797,42.9331
Caede_PJ19,-70.593,43.201
Caede_PJ19,-70.524,43.3422
Caede_PJ19,-69.818,43.7291
Caede_PJ19,-70.18,43.74061
Caede_PJ19,-69.491,43.8653
Caede_PJ19,-66.192,44.089
Caede_PJ19,-69.046,44.2175
Caede_PJ19,-68.531,44.224
Caede_PJ19,-68.23100000000001,44.2567
Caede_PJ19,-68.979,44.4267
Caede_PJ19,-67.315,44.6609
Caede_PJ19,-60.23,45.7337
Caede_PJ19,-63.033,46.05
Caede_PJ19,-62.54600000000001,46.170809999999996
Caede_PJ19,-64.45,46.233000000000004
Caede_PJ19,-64.75,47.783
Caede_PJ19,-54.507,49.36898
Caede_PJ19,-54.8,49.667
Caede_Ti12,-81.638,30.919
Caede_Ti12,-81.494,31.217
Caede_Ti12,-81.372,31.48
Caede_Ti12,-81.085,31.968000000000004
Caede_Ti12,-80.84100000000002,32.001999999999995
Caede_Ti12,-80.694,32.353
Caede_Ti12,-78.221,34.039
Caede_Ti12,-77.887,34.51
Caede_Ti12,-77.08800000000002,34.647
Caede_Ti12,-76.815,34.694
Caede_Ti12,-76.689,34.694
Caede_Ti12,-77.413,34.715
Caede_Ti12,-76.50399999999998,34.876
Caede_Ti12,-76.153,35.406
Caede_Ti12,-75.727,35.69
Caede_Ti12,-75.944,36.364000000000004
Caara_12,43.566,17.667
Caara_12,39.556,24.44400000000001
Caara_12,46.933,24.604
Caara_12,46.911,24.624000000000002
Caara_12,46.13800000000001,25.715
Caara_12,49.52,25.791999999999998
Caara_12,45.062,26.877
Caara_12,49.525,27.093000000000004
Caara_12,48.94600000000001,27.313000000000002
Caara_12,48.382,27.759
Caara_12,41.22,28.51
Caara_12,39.283,28.704
Caara_12,48.056000000000004,28.863000000000003
Caara_12,48.184,28.886
Caara_12,46.37300000000001,31.426
Caara_12,43.912,34.198
Caarc_TRUM13,-20.614,63.303999999999995
Caarc_TRUM13,-19.137999999999998,63.40600000000001
Caarc_TRUM13,-20.288,63.428000000000004
Caarc_TRUM13,-19.749000000000002,63.523999999999994
Caarc_TRUM13,-20.956999999999997,63.827
Caarc_TRUM13,-22.499000000000002,63.832
Caarc_TRUM13,-22.429000000000002,63.841
Caarc_TRUM13,-21.142,63.861999999999995
Caarc_TRUM13,-21.168000000000006,63.868
Caarc_TRUM13,-21.309,63.919
Caarc_TRUM13,-22.41800000000001,63.965
Caarc_TRUM13,-22.726,63.967
Caarc_TRUM13,-22.337,64.005
Caarc_TRUM13,-22.20300000000001,64.01100000000001
Caarc_TRUM13,-22.698,64.036
Caarc_TRUM13,-22.645,64.067
Caarc_TRUM13,-21.926,64.111
Caarc_TRUM13,-21.895,64.116
Caarc_TRUM13,-21.912,64.135
Caarc_TRUM13,-21.988000000000003,64.15100000000001
Caarc_TRUM13,-22.028000000000002,64.153
Caarc_TRUM13,-22.011,64.155
Caarc_TRUM13,-21.936,64.155
Caarc_TRUM13,-21.846,64.158
Caarc_TRUM13,-21.759,64.16
Caarc_TRUM13,-22.011,64.163
Caarc_TRUM13,-21.91,64.171
Caarc_TRUM13,-21.864,64.173
Caarc_TRUM13,-21.733,64.191
Caarc_TRUM13,-15.689,64.221
Caarc_TRUM13,-21.824,64.348
Caarc_TRUM13,-22.019000000000002,64.35
Caarc_TRUM13,-21.988000000000003,64.368
Caarc_TRUM13,-21.604,64.368
Caarc_TRUM13,-21.916999999999998,64.542
Caarc_TRUM13,-14.289000000000001,64.658
Caarc_TRUM13,-14.172,64.695
Caarc_TRUM13,-23.647,64.753
Caarc_TRUM13,-23.41,64.815
Caarc_TRUM13,-23.38300000000001,64.819
Caarc_TRUM13,-22.558000000000003,65.061
Caarc_TRUM13,-22.485,65.09899999999999
Caarc_TRUM13,-22.815,65.374
Caarc_TRUM13,-22.913,65.375
Caarc_TRUM13,-23.02,65.433
Caarc_TRUM13,-23.686,65.447
Caarc_TRUM13,-13.82,65.495
Caarc_TRUM13,-23.201999999999998,65.523
Caarc_TRUM13,-23.958000000000002,65.581
Caarc_TRUM13,-23.975,65.589
Caarc_TRUM13,-21.401999999999997,65.61
Caarc_TRUM13,-21.82,65.77199999999999
Caarc_TRUM13,-18.163,65.782
Caarc_TRUM13,-18.198,65.848
Caarc_TRUM13,-23.336,65.88
Caarc_TRUM13,-23.511999999999997,65.902
